Edge				Weight
282446 - 268372 	535.284957 
145364 - 268372 	213.480532 
103468 - 268372 	181.953412 
2033565 - 268372 	171.210869 
141935 - 268372 	245.141963 
132055 - 268372 	167.890077 
207308 - 268372 	78.036272 
156740 - 268372 	190.311181 
137738 - 268372 	237.724907 
126125 - 268372 	375.309994 
266374 - 268372 	442.185606 
214839 - 268372 	303.471764 
146257 - 268372 	205.589231 
292168 - 268372 	634.179801 
279210 - 268372 	417.775447 
155522 - 268372 	189.350627 
301889 - 268372 	273.021545 
230120 - 268372 	61.173126 
189274 - 268372 	134.382062 
2008690 - 268372 	141.122514 
241469 - 268372 	101.086431 
252820 - 268372 	85.046570 
209319 - 268372 	104.791217 
127780 - 268372 	160.197249 
258569 - 268372 	66.868871 
117256 - 268372 	66.860918 
153518 - 268372 	104.112404 
250874 - 268372 	183.492726 
151969 - 268372 	25.695534 
245718 - 268372 	148.146010 
222531 - 268372 	242.925130 
160052 - 268372 	103.796342 
113689 - 268372 	112.096469 
269908 - 268372 	187.602711 
200748 - 268372 	402.850506 
135187 - 268372 	185.385660 
2003539 - 268372 	77.626234 
2013575 - 268372 	73.512831 
164239 - 268372 	126.209774 
2003653 - 268372 	78.997662 
2014531 - 268372 	255.526607 
195508 - 268372 	182.859563 
163508 - 268372 	40.277721 
2025957 - 268372 	140.076526 
292745 - 268372 	367.429541 
219750 - 268372 	140.312191 
126341 - 268372 	294.988433 
2005581 - 268372 	289.946525 
129581 - 268372 	237.210904 
101698 - 268372 	188.059340 
2014274 - 268372 	343.457753 
298517 - 268372 	283.013611 
121860 - 268372 	137.678441 
2017101 - 268372 	210.336380 
137050 - 268372 	466.194048 
131200 - 268372 	281.433125 
2020069 - 268372 	48.712061 
137705 - 268372 	121.611180 
135978 - 268372 	307.592032 
220860 - 268372 	70.021667 
138005 - 268372 	141.503725 
148836 - 268372 	147.763801 
122186 - 268372 	58.112970 
162798 - 268372 	187.530832 
152797 - 268372 	139.138594 
126166 - 268372 	179.871169 
258556 - 268372 	200.429494 
240506 - 268372 	128.721408 
138060 - 268372 	88.636252 
285113 - 268372 	162.100797 
168839 - 268372 	61.643145 
159059 - 268372 	232.105634 
224755 - 268372 	139.858030 
172428 - 268372 	75.077711 
265102 - 268372 	202.836801 
253894 - 268372 	130.795077 
195719 - 268372 	471.307223 
274930 - 268372 	107.572068 
261518 - 268372 	79.451998 
263893 - 268372 	231.133802 
189637 - 268372 	493.948845 
289494 - 268372 	193.514443 
2027798 - 268372 	41.611697 
279941 - 268372 	110.535834 
2015902 - 268372 	59.558973 
198126 - 268372 	125.987309 
2005910 - 268372 	140.902523 
266605 - 268372 	206.219948 
115012 - 268372 	190.844135 
203651 - 268372 	345.835277 
209152 - 268372 	244.769504 
136376 - 268372 	237.616064 
2018273 - 268372 	368.530931 
203568 - 268372 	61.725073 
113251 - 268372 	163.747016 
231600 - 268372 	163.433674 
2030323 - 268372 	115.935591 
2021625 - 268372 	65.566428 
255709 - 268372 	225.596273 
210494 - 268372 	306.112375 
290145 - 268372 	255.233600 
101739 - 268372 	73.752776 
295546 - 268372 	208.746354 
283511 - 268372 	714.063397 
116346 - 268372 	107.950836 
337060 - 268372 	149.978893 
241367 - 268372 	212.375287 
130649 - 268372 	109.613407 
305468 - 268372 	29.481960 
240464 - 268372 	168.757983 
156280 - 268372 	142.995958 
2007711 - 268372 	501.643997 
119549 - 268372 	93.388668 
109295 - 268372 	214.526856 
250293 - 268372 	234.142535 
124304 - 268372 	120.895435 
120811 - 268372 	61.254183 
205253 - 268372 	139.157331 
165552 - 268372 	68.768129 
135751 - 268372 	175.022514 
236650 - 268372 	131.789674 
262916 - 268372 	210.091915 
153852 - 268372 	105.034663 
258657 - 268372 	100.051649 
282023 - 268372 	126.650206 
156820 - 268372 	160.178160 
2010665 - 268372 	103.461140 
273022 - 268372 	103.932742 
272752 - 268372 	45.342808 
2016415 - 268372 	66.126823 
290797 - 268372 	295.916238 
218520 - 268372 	282.346270 
2028716 - 268372 	124.817462 
2007212 - 268372 	59.349157 
233805 - 268372 	142.942900 
133336 - 268372 	331.222152 
136029 - 268372 	223.737661 
128642 - 268372 	64.595739 
236513 - 268372 	142.427945 
231629 - 268372 	110.240932 
168838 - 268372 	202.527159 
215086 - 268372 	206.190874 
249133 - 268372 	347.845024 
138832 - 268372 	59.531609 
108272 - 268372 	88.391139 
2013376 - 268372 	77.739945 
270122 - 268372 	96.219525 
139800 - 268372 	115.740472 
246578 - 268372 	135.339745 
283737 - 268372 	363.364018 
301356 - 268372 	1093.889467 
208075 - 268372 	136.824430 
2015722 - 268372 	221.992382 
236163 - 268372 	272.040597 
128850 - 268372 	51.737734 
2002379 - 268372 	90.597653 
2003885 - 268372 	189.726233 
135613 - 268372 	123.526598 
257504 - 268372 	151.842520 
278728 - 268372 	454.235792 
157482 - 268372 	65.522667 
247321 - 268372 	255.567784 
123672 - 268372 	22.410968 
2036504 - 268372 	230.030566 
194120 - 268372 	343.553784 
141240 - 268372 	147.649690 
196364 - 268372 	228.412284 
119869 - 268372 	64.353209 
169055 - 268372 	137.391775 
2006576 - 268372 	71.415596 
246258 - 268372 	79.203785 
294248 - 268372 	66.990674 
2012864 - 268372 	211.142279 
227351 - 268372 	165.565122 
206415 - 268372 	101.104527 
259030 - 268372 	254.845621 
106177 - 268372 	97.168194 
217215 - 268372 	315.585787 
270394 - 268372 	272.237680 
108091 - 268372 	278.500234 
281252 - 268372 	170.743232 
211947 - 268372 	70.882442 
124094 - 268372 	53.218440 
127588 - 268372 	148.388514 
236567 - 268372 	416.380697 
135269 - 268372 	28.522334 
190488 - 268372 	191.600239 
140545 - 268372 	101.124848 
153996 - 268372 	181.556205 
210132 - 268372 	501.615143 
147038 - 268372 	120.051685 
228742 - 268372 	347.221491 
195358 - 268372 	73.541321 
163650 - 268372 	75.109170 
239425 - 268372 	238.307038 
285760 - 268372 	169.966984 
250393 - 268372 	253.716246 
2014279 - 268372 	349.881034 
301488 - 268372 	259.261412 
264216 - 268372 	120.501533 
2029061 - 268372 	66.117474 
264132 - 268372 	136.721424 
264278 - 268372 	77.464925 
114267 - 268372 	377.598189 
240910 - 268372 	98.105661 
280805 - 268372 	96.531377 
153741 - 268372 	122.363313 
165460 - 268372 	330.720889 
2036504 - 268372 	594.959026 
239450 - 268372 	782.234069 
257475 - 268372 	221.608937 
186940 - 268372 	346.642130 
197219 - 268372 	551.068700 
266915 - 268372 	444.612187 
207954 - 268372 	205.720086 
250769 - 268372 	214.199085 
284167 - 268372 	209.343143 
256016 - 268372 	232.186209 
302037 - 268372 	257.313521 
291840 - 268372 	78.406961 
232602 - 268372 	187.626063 
222627 - 268372 	58.283971 
296775 - 268372 	222.239745 
115702 - 268372 	45.371509 
145156 - 268372 	139.808174 
2010697 - 268372 	72.749929 
274813 - 268372 	74.317699 
184997 - 268372 	98.096333 
134094 - 268372 	456.354799 
2011091 - 268372 	7.007895 
205889 - 268372 	61.392356 
2035482 - 268372 	68.263693 
112653 - 268372 	297.474948 
237891 - 268372 	72.281895 
2031431 - 268372 	271.126292 
207917 - 268372 	66.630584 
2025790 - 268372 	168.106782 
226178 - 268372 	97.699298 
230504 - 268372 	121.080458 
101463 - 268372 	101.350744 
214591 - 268372 	379.115680 
233021 - 268372 	169.456603 
108001 - 268372 	125.814446 
126803 - 268372 	249.597037 
282554 - 268372 	1091.348482 
110603 - 268372 	195.354066 
126964 - 268372 	115.494016 
101762 - 268372 	148.512225 
135050 - 268372 	10.001047 
165569 - 268372 	182.466908 
122041 - 268372 	260.423922 
200205 - 268372 	314.140967 
297843 - 268372 	204.349743 
125253 - 268372 	169.163501 
269288 - 268372 	81.357564 
2001899 - 268372 	588.557125 
169200 - 268372 	162.707489 
298128 - 268372 	279.528385 
288950 - 268372 	141.387772 
159863 - 268372 	178.710486 
2005461 - 268372 	57.491033 
124750 - 268372 	335.531490 
194149 - 268372 	471.471358 
2017076 - 268372 	270.107228 
219396 - 268372 	163.914717 
337169 - 268372 	457.702836 
290595 - 268372 	391.289027 
225693 - 268372 	98.152286 
2000927 - 268372 	170.087760 
269647 - 268372 	260.307759 
240480 - 268372 	52.460387 
2002342 - 268372 	162.984986 
300058 - 268372 	185.066776 
259485 - 268372 	451.921430 
203009 - 268372 	67.549880 
2004107 - 268372 	246.036329 
211972 - 268372 	771.912965 
217407 - 268372 	213.780250 
156795 - 268372 	88.083884 
127146 - 268372 	214.453196 
244023 - 268372 	302.158018 
2031595 - 268372 	105.527779 
136779 - 268372 	133.017789 
124916 - 268372 	160.408311 
203778 - 268372 	452.537483 
146489 - 268372 	154.706242 
127407 - 268372 	115.179418 
208051 - 268372 	420.043944 
150922 - 268372 	125.054264 
152132 - 268372 	219.851696 
214792 - 268372 	174.038775 
157537 - 268372 	76.596358 
2001731 - 268372 	146.234495 
166922 - 268372 	233.233453 
160709 - 268372 	79.958888 
287683 - 268372 	156.256337 
230556 - 268372 	104.157806 
248830 - 268372 	146.871440 
2003069 - 268372 	319.054074 
242600 - 268372 	188.115339 
264424 - 268372 	139.849184 
2025313 - 268372 	111.557850 
217216 - 268372 	176.800154 
211928 - 268372 	103.166461 
190459 - 268372 	900.787156 
245419 - 268372 	197.699348 
257237 - 268372 	479.424566 
217483 - 268372 	145.683678 
114215 - 268372 	214.759356 
243183 - 268372 	129.002733 
217660 - 268372 	48.719858 
114685 - 268372 	459.989130 
154922 - 268372 	164.893980 
251604 - 268372 	221.954728 
185477 - 268372 	48.554635 
169415 - 268372 	237.560051 
226889 - 268372 	223.553273 
201370 - 268372 	145.413822 
170283 - 268372 	317.021399 
104758 - 268372 	56.033164 
144600 - 268372 	214.324520 
2000198 - 268372 	213.954785 
113486 - 268372 	150.558147 
284142 - 268372 	138.913037 
187632 - 268372 	121.298730 
110779 - 268372 	233.359560 
218536 - 268372 	183.775452 
198613 - 268372 	181.271542 
115895 - 268372 	366.792677 
214845 - 268372 	86.435256 
278829 - 268372 	238.491471 
127725 - 268372 	108.348605 
282271 - 268372 	299.456598 
163181 - 268372 	90.942188 
159646 - 268372 	272.205248 
295550 - 268372 	140.284302 
190279 - 268372 	29.999524 
158000 - 268372 	152.076268 
283974 - 268372 	234.414440 
242687 - 268372 	291.942706 
159591 - 268372 	193.468227 
284448 - 268372 	113.420074 
234175 - 268372 	63.331771 
158099 - 268372 	106.719371 
297233 - 268372 	229.028626 
231990 - 268372 	618.840986 
274711 - 268372 	216.925131 
201698 - 268372 	267.562399 
213775 - 268372 	286.895847 
275583 - 268372 	44.448142 
211479 - 268372 	108.704622 
220957 - 268372 	78.307720 
289576 - 268372 	344.964302 
197586 - 268372 	80.313345 
125858 - 268372 	168.824957 
226759 - 268372 	113.923922 
241580 - 268372 	157.507666 
132468 - 268372 	36.297830 
2013423 - 268372 	75.055099 
100825 - 268372 	207.689623 
140545 - 268372 	124.984879 
288930 - 268372 	81.065116 
115079 - 268372 	160.228347 
152211 - 268372 	99.639205 
209348 - 268372 	279.411520 
156498 - 268372 	96.786664 
196982 - 268372 	80.535615 
213753 - 268372 	523.900552 
165013 - 268372 	145.635204 
193769 - 268372 	300.050267 
224234 - 268372 	299.181750 
2005934 - 268372 	71.518339 
2009216 - 268372 	1001.787977 
104755 - 268372 	153.465294 
125919 - 268372 	212.314870 
296247 - 268372 	205.570658 
110272 - 268372 	40.891371 
259894 - 268372 	61.356858 
2014911 - 268372 	123.714947 
117285 - 268372 	172.915503 
261588 - 268372 	827.978494 
215909 - 268372 	55.323541 
135863 - 268372 	261.551892 
126192 - 268372 	110.262061 
227322 - 268372 	54.551197 
137697 - 268372 	85.376405 
127922 - 268372 	255.636379 
131580 - 268372 	102.333849 
168519 - 268372 	100.473965 
155855 - 268372 	237.102687 
163576 - 268372 	95.604960 
196388 - 268372 	637.900088 
157924 - 268372 	88.031767 
168919 - 268372 	79.272810 
195098 - 268372 	226.978254 
194110 - 268372 	81.741445 
150192 - 268372 	149.195935 
263207 - 268372 	181.794180 
252145 - 268372 	201.631860 
200542 - 268372 	143.025571 
284224 - 268372 	323.900214 
278874 - 268372 	219.460644 
206257 - 268372 	182.968513 
188451 - 268372 	605.228096 
2000155 - 268372 	80.143605 
2005511 - 268372 	779.446099 
2012219 - 268372 	172.062019 
2024634 - 268372 	204.166826 
213669 - 268372 	100.999895 
2014479 - 268372 	606.781532 
216945 - 268372 	135.900542 
232477 - 268372 	98.079426 
108057 - 268372 	61.219541 
242315 - 268372 	71.694723 
114375 - 268372 	297.194428 
288916 - 268372 	58.997878 
118582 - 268372 	117.190374 
158206 - 268372 	112.573292 
204908 - 268372 	153.323436 
130102 - 268372 	276.416061 
160165 - 268372 	281.904235 
243198 - 268372 	278.700821 
2025371 - 268372 	130.757470 
164974 - 268372 	79.992398 
155648 - 268372 	10.362771 
259789 - 268372 	194.086261 
170157 - 268372 	109.956412 
157354 - 268372 	132.006774 
207419 - 268372 	462.247223 
193169 - 268372 	118.903168 
193519 - 268372 	43.652628 
347761 - 268372 	364.757225 
197415 - 268372 	406.884272 
297984 - 268372 	77.529246 
2000992 - 268372 	253.214553 
281935 - 268372 	211.685667 
278214 - 268372 	99.560659 
110474 - 268372 	346.834678 
2005767 - 268372 	96.185665 
283454 - 268372 	117.601670 
127242 - 268372 	121.189498 
2018955 - 268372 	76.418060 
300313 - 268372 	268.115546 
139316 - 268372 	323.360709 
2020005 - 268372 	37.547819 
2003885 - 268372 	73.588010 
194145 - 268372 	109.361986 
2022688 - 268372 	125.617424 
2032992 - 268372 	128.009958 
277103 - 268372 	248.580093 
166429 - 268372 	216.324921 
2036329 - 268372 	44.589260 
300378 - 268372 	101.371539 
267390 - 268372 	124.662178 
205574 - 268372 	219.778586 
2000120 - 268372 	539.741594 
211080 - 268372 	160.320319 
210312 - 268372 	66.264243 
2016837 - 268372 	146.834529 
127342 - 268372 	583.542101 
158528 - 268372 	154.914913 
208753 - 268372 	136.323233 
129197 - 268372 	47.844983 
251921 - 268372 	306.720221 
281207 - 268372 	262.689739 
2036188 - 268372 	154.963188 
267792 - 268372 	325.451443 
2021211 - 268372 	213.022710 
136817 - 268372 	173.178611 
205159 - 268372 	95.273080 
232776 - 268372 	144.386457 
149643 - 268372 	136.423953 
188232 - 268372 	201.379198 
139849 - 268372 	365.274408 
228633 - 268372 	177.929357 
2034052 - 268372 	394.610058 
261734 - 268372 	495.914236 
191417 - 268372 	496.013389 
211046 - 268372 	66.198917 
263140 - 268372 	134.654274 
2009145 - 268372 	381.818918 
218374 - 268372 	236.361466 
276418 - 268372 	133.312839 
134263 - 268372 	220.234662 
291244 - 268372 	137.955835 
239289 - 268372 	288.670191 
167254 - 268372 	220.951060 
291756 - 268372 	77.514360 
137442 - 268372 	688.462554 
188590 - 268372 	97.647687 
2026506 - 268372 	80.277934 
2011165 - 268372 	85.402363 
261658 - 268372 	808.006578 
139670 - 268372 	169.636113 
2010801 - 268372 	311.971729 
128149 - 268372 	379.149117 
205625 - 268372 	142.265464 
120097 - 268372 	386.499207 
272601 - 268372 	72.171881 
2021255 - 268372 	302.461361 
221086 - 268372 	99.252438 
282098 - 268372 	132.609354 
243264 - 268372 	164.862883 
129323 - 268372 	137.762301 
280088 - 268372 	207.578589 
113419 - 268372 	72.420098 
131599 - 268372 	117.421157 
2006815 - 268372 	107.232666 
119881 - 268372 	82.895400 
152644 - 268372 	172.809554 
2020195 - 268372 	267.377485 
143810 - 268372 	88.242573 
278752 - 268372 	289.506602 
232292 - 268372 	85.145703 
150306 - 268372 	74.703099 
288341 - 268372 	135.358488 
108137 - 268372 	287.739069 
207524 - 268372 	152.838498 
295374 - 268372 	292.628622 
110157 - 268372 	94.699498 
301652 - 268372 	392.530003 
204731 - 268372 	109.987660 
119364 - 268372 	100.614895 
2003409 - 268372 	81.035198 
242220 - 268372 	226.858602 
131045 - 268372 	128.037901 
2024019 - 268372 	125.560861 
100324 - 268372 	80.453473 
162985 - 268372 	153.015930 
2027610 - 268372 	92.590551 
144759 - 268372 	63.870693 
2024755 - 268372 	81.703893 
2029727 - 268372 	11.065665 
143123 - 268372 	273.419640 
2035873 - 268372 	443.135830 
255054 - 268372 	448.796102 
2000804 - 268372 	193.345736 
199033 - 268372 	189.040403 
269072 - 268372 	585.287897 
187127 - 268372 	380.027671 
200264 - 268372 	460.817947 
221381 - 268372 	149.685464 
239984 - 268372 	138.930165 
133821 - 268372 	313.506728 
232815 - 268372 	142.817742 
168402 - 268372 	83.184247 
257337 - 268372 	323.900897 
144157 - 268372 	59.161526 
260670 - 268372 	249.252655 
2003437 - 268372 	202.031209 
145788 - 268372 	148.114014 
263415 - 268372 	342.013269 
2016352 - 268372 	95.712350 
167595 - 268372 	172.018930 
268776 - 268372 	106.555534 
224128 - 268372 	304.138666 
171209 - 268372 	95.486160 
275248 - 268372 	348.469131 
226566 - 268372 	366.430862 
196755 - 268372 	323.781080 
225888 - 268372 	54.832500 
228738 - 268372 	84.605620 
279739 - 268372 	96.654645 
2004160 - 268372 	232.581134 
229021 - 268372 	100.123883 
2018899 - 268372 	192.358452 
2007427 - 268372 	359.509256 
117767 - 268372 	203.088087 
2034217 - 268372 	37.198179 
2032797 - 268372 	454.961672 
127722 - 268372 	107.502285 
224504 - 268372 	105.412129 
274326 - 268372 	53.960058 
197730 - 268372 	249.755019 
233114 - 268372 	109.638883 
229754 - 268372 	522.366864 
131375 - 268372 	55.034251 
235467 - 268372 	93.059329 
208693 - 268372 	97.074755 
144753 - 268372 	134.220350 
244425 - 268372 	291.297383 
120341 - 268372 	226.788334 
149194 - 268372 	176.456111 
148285 - 268372 	156.011054 
137066 - 268372 	151.071460 
171452 - 268372 	145.561524 
159185 - 268372 	186.133315 
149508 - 268372 	164.678879 
267839 - 268372 	390.881017 
187533 - 268372 	78.205297 
135225 - 268372 	351.440063 
2035868 - 268372 	218.644447 
193628 - 268372 	36.780136 
146988 - 268372 	289.969466 
2034734 - 268372 	409.563136 
192183 - 268372 	287.724387 
155638 - 268372 	46.643070 
208696 - 268372 	211.871581 
269564 - 268372 	80.663636 
151768 - 268372 	259.538149 
211787 - 268372 	108.378034 
264724 - 268372 	435.401985 
156908 - 268372 	288.212074 
123878 - 268372 	69.579881 
205676 - 268372 	138.839410 
170210 - 268372 	142.040476 
233385 - 268372 	575.190221 
162814 - 268372 	200.953705 
264707 - 268372 	450.568011 
190074 - 268372 	87.034952 
259832 - 268372 	259.057711 
266707 - 268372 	89.430347 
274131 - 268372 	44.787003 
272362 - 268372 	158.926626 
190368 - 268372 	395.221012 
304762 - 268372 	311.958724 
298173 - 268372 	368.811642 
230351 - 268372 	289.210265 
2012174 - 268372 	140.767969 
2022024 - 268372 	63.517484 
256862 - 268372 	166.751068 
2015779 - 268372 	139.543628 
148639 - 268372 	314.756209 
220304 - 268372 	54.486198 
131304 - 268372 	206.433704 
166838 - 268372 	163.217638 
106387 - 268372 	277.365733 
2024268 - 268372 	167.507466 
118675 - 268372 	132.894743 
150395 - 268372 	301.735897 
214394 - 268372 	128.636075 
197764 - 268372 	147.503182 
161089 - 268372 	137.315977 
256494 - 268372 	1991.933383 
252714 - 268372 	88.345881 
