Edge				Weight
133511 - 187693 	1429.921094 
276663 - 277350 	650.364758 
228512 - 290202 	743.975616 
2006223 - 2004785 	1483.278561 
2020472 - 2020655 	90.191333 
258622 - 258614 	135.637612 
135136 - 260924 	1543.042386 
216579 - 270784 	270.079102 
2027554 - 2032437 	1629.835637 
143734 - 143731 	223.091670 
269059 - 210758 	1500.127142 
220607 - 226868 	1024.673683 
223439 - 238831 	41.745024 
243490 - 243322 	973.882033 
270950 - 123307 	356.277937 
2031609 - 132362 	715.379027 
170440 - 148775 	451.535881 
154650 - 168280 	337.773394 
2017350 - 286302 	635.103026 
242843 - 300160 	736.587892 
2014279 - 2022437 	681.224661 
201665 - 224553 	859.395531 
278398 - 228895 	935.945728 
292341 - 239331 	148.439427 
107244 - 107241 	318.338263 
121519 - 121674 	88.701393 
258249 - 258198 	1784.276086 
273260 - 272748 	848.492444 
287512 - 287125 	1064.617018 
288876 - 288793 	202.106990 
211592 - 298906 	667.310943 
280120 - 280931 	419.030448 
300589 - 2021911 	1177.646301 
2033996 - 2033999 	594.741696 
2018467 - 2034359 	411.400790 
179475 - 236239 	378.594487 
100315 - 100326 	79.233431 
124935 - 124896 	351.799609 
153233 - 153234 	76.946083 
158926 - 158929 	311.370563 
261502 - 261453 	1237.656750 
319314 - 272967 	655.481997 
278651 - 278398 	599.505413 
2007063 - 2004226 	2201.924899 
227172 - 2007762 	1350.503313 
235214 - 2029507 	580.564421 
160711 - 167154 	418.670144 
250917 - 187704 	1479.275020 
2029234 - 200495 	411.592386 
2022643 - 201558 	894.390533 
246873 - 257852 	488.101059 
221276 - 259291 	843.904434 
289194 - 289611 	344.261765 
298270 - 296151 	156.763123 
150613 - 145018 	145.217149 
220375 - 220374 	81.248333 
268529 - 117787 	893.402290 
301695 - 294868 	1287.555259 
348038 - 348186 	1519.667190 
299366 - 299102 	1140.744990 
2004557 - 2004661 	612.448897 
271448 - 272173 	557.464599 
292221 - 284449 	571.602910 
139223 - 139224 	163.423177 
150690 - 140747 	161.823471 
149549 - 149599 	400.563825 
238767 - 253642 	414.857186 
2023850 - 2023539 	528.027956 
209486 - 209489 	1245.666847 
217124 - 217104 	60.157898 
229842 - 226485 	1774.066941 
231561 - 231547 	971.182925 
302370 - 242543 	911.931829 
243745 - 243852 	2489.418285 
121531 - 121525 	582.025723 
147379 - 156573 	452.561530 
229504 - 188282 	550.402166 
253486 - 253462 	263.537629 
279039 - 278961 	120.925355 
285577 - 285597 	174.712273 
205018 - 205995 	320.370407 
209180 - 209165 	489.115065 
268919 - 217222 	1390.078766 
290227 - 238143 	1357.029030 
250029 - 242134 	488.396175 
101069 - 101048 	110.390123 
112529 - 112561 	150.951540 
155463 - 155506 	475.457235 
2025540 - 190717 	157.480969 
245042 - 262808 	800.296797 
302341 - 274994 	407.593515 
186671 - 286309 	1306.816401 
199646 - 294603 	517.188068 
301724 - 300977 	255.863957 
2006718 - 2006719 	107.563295 
2006900 - 2006796 	510.642573 
2002223 - 2029457 	1007.361848 
242706 - 242718 	889.870536 
216859 - 215733 	1284.963754 
259750 - 231817 	1015.043618 
2026775 - 114675 	665.051906 
115020 - 265776 	1511.502056 
215840 - 215832 	490.014353 
131756 - 131736 	311.508946 
170354 - 150561 	528.691201 
161029 - 161024 	342.936987 
185596 - 185593 	329.625869 
337224 - 200063 	779.700704 
278709 - 278530 	418.689229 
289611 - 289509 	624.154060 
2006542 - 2003206 	994.446315 
128814 - 126772 	426.751493 
267344 - 266574 	842.373612 
210377 - 2036028 	503.667123 
214029 - 214022 	727.361306 
257455 - 216090 	944.665822 
2035256 - 242337 	1337.672941 
139127 - 245042 	1167.638205 
245694 - 245710 	161.479112 
115934 - 115944 	822.093990 
155016 - 155101 	551.134188 
148150 - 159845 	354.203546 
162235 - 162225 	459.246192 
190331 - 190314 	642.435631 
221481 - 267717 	1098.492009 
292171 - 292937 	376.928476 
203247 - 240260 	550.122952 
121289 - 203564 	740.227860 
212362 - 229938 	473.868743 
238303 - 246570 	291.449358 
110831 - 110843 	467.823590 
2022225 - 112956 	125.298602 
2033348 - 122581 	203.295378 
123985 - 123989 	18.861950 
166871 - 166844 	510.842938 
240260 - 188989 	1048.964213 
252998 - 276851 	348.059927 
276861 - 278003 	720.824846 
298264 - 294950 	1777.271840 
2035353 - 218729 	1271.572271 
230733 - 220173 	1220.437764 
100357 - 100471 	253.408477 
102817 - 110318 	237.999085 
140124 - 157376 	678.614589 
148328 - 260969 	686.449383 
251435 - 263259 	1201.537269 
295731 - 295743 	1050.038993 
201845 - 201840 	544.334319 
347553 - 248901 	932.763008 
255772 - 255987 	287.214661 
186530 - 262745 	2616.421789 
2015337 - 2015500 	404.645197 
2022824 - 2022859 	362.186921 
239595 - 2033376 	1210.386119 
271578 - 271829 	671.286857 
2032998 - 215828 	1589.700693 
2021768 - 242843 	914.104320 
203813 - 247211 	1556.436157 
118229 - 105407 	164.383046 
146829 - 146811 	131.792436 
167281 - 155497 	216.749665 
246796 - 256357 	530.778495 
275462 - 276575 	111.000869 
252998 - 277205 	458.350175 
288927 - 288543 	201.439252 
292124 - 292297 	774.954719 
2001877 - 2001878 	181.892248 
2016334 - 2015871 	488.715102 
2029247 - 143781 	376.834129 
2030833 - 195903 	395.645766 
265584 - 251166 	708.876639 
253897 - 252648 	437.598127 
116684 - 257455 	1451.079817 
113437 - 113472 	213.098718 
270990 - 216945 	263.109867 
226258 - 226257 	112.781523 
231272 - 231282 	263.366269 
100015 - 100019 	100.860700 
102040 - 102038 	87.484709 
195479 - 113220 	574.383129 
300321 - 124425 	854.382100 
194466 - 193052 	143.096667 
195784 - 193427 	400.861481 
201833 - 201828 	528.658676 
270768 - 234429 	700.689157 
151485 - 163471 	269.856741 
157162 - 164761 	250.634146 
298929 - 199810 	817.730546 
2001051 - 2001069 	1746.670184 
2007081 - 2007090 	978.590041 
194275 - 205118 	384.919874 
235690 - 235688 	191.846559 
113214 - 113213 	57.795569 
124125 - 162876 	319.606663 
187809 - 262268 	1044.528609 
120092 - 284094 	1067.838901 
288562 - 288758 	555.693861 
296230 - 301931 	159.302615 
2011078 - 2011088 	330.470666 
2020258 - 2020500 	257.933311 
158074 - 158070 	159.406663 
277659 - 218573 	255.245628 
231721 - 231718 	261.012388 
241680 - 241714 	823.618105 
159638 - 159631 	157.551025 
234906 - 188882 	927.808828 
122862 - 249342 	578.608553 
219149 - 275440 	402.203638 
281680 - 251645 	2593.293546 
214345 - 256594 	521.894354 
266540 - 266013 	608.358683 
293625 - 267547 	741.579267 
276091 - 275882 	641.626824 
277171 - 277222 	515.624963 
200121 - 337190 	552.480175 
242343 - 222834 	563.474175 
224369 - 232831 	735.635866 
103970 - 103694 	450.876066 
246443 - 246399 	843.334672 
101128 - 101421 	134.202746 
144992 - 144984 	109.282492 
149261 - 149236 	170.911440 
151855 - 150599 	278.058670 
171309 - 159717 	354.533916 
160603 - 160632 	595.714071 
169958 - 172323 	421.851930 
265018 - 280564 	995.438442 
300782 - 2016756 	491.321545 
212478 - 2021291 	770.489152 
2032045 - 308125 	108.501677 
192412 - 2035543 	98.907006 
209319 - 207752 	420.158067 
261292 - 219396 	1188.332040 
136282 - 136277 	130.172604 
144450 - 170456 	786.269473 
2022092 - 191920 	216.208292 
270043 - 270253 	286.562078 
282336 - 296421 	908.001152 
2001398 - 2001405 	374.930671 
286757 - 286752 	727.219125 
2021606 - 203323 	1712.904420 
244131 - 221379 	292.587354 
247108 - 247045 	54.389401 
248503 - 248415 	582.891255 
103621 - 101809 	596.504921 
114827 - 114940 	232.489399 
134382 - 134393 	286.484152 
144767 - 163806 	495.401162 
249033 - 249118 	939.946911 
262938 - 265400 	1332.240305 
189568 - 267240 	639.974684 
290873 - 290787 	156.276551 
2029457 - 2029474 	91.527050 
2033285 - 2033279 	335.281886 
238347 - 252336 	542.467414 
162810 - 141796 	275.022062 
146548 - 154255 	343.763171 
2025531 - 225823 	824.113076 
186347 - 231772 	960.105749 
101583 - 233922 	289.047247 
2033406 - 243125 	676.985291 
121488 - 247368 	294.987410 
103430 - 105320 	420.940679 
2034888 - 114540 	370.522761 
121674 - 121636 	268.154255 
293201 - 123774 	867.586772 
124591 - 124609 	388.783254 
131421 - 132905 	187.675454 
185330 - 186851 	207.446426 
228820 - 190505 	640.909877 
255372 - 252918 	144.541487 
273336 - 138773 	658.681194 
164603 - 149303 	551.217436 
142425 - 157919 	443.250754 
166272 - 158191 	367.979874 
192692 - 192398 	916.804106 
198372 - 197975 	444.933900 
283553 - 283555 	694.475195 
2011122 - 2015441 	225.508973 
229236 - 2030670 	880.795337 
218805 - 226399 	193.636060 
292137 - 230029 	609.678767 
121593 - 121604 	99.105139 
127839 - 127854 	313.721438 
143474 - 143480 	471.977245 
216883 - 127394 	617.044196 
130673 - 130710 	103.692806 
167683 - 141154 	473.069697 
199019 - 199010 	282.953494 
191152 - 298778 	389.483831 
2007656 - 2028739 	929.016216 
2030470 - 2030467 	202.082276 
269117 - 274116 	1685.674259 
241603 - 241630 	663.122171 
240947 - 113795 	706.179706 
127265 - 127462 	278.618169 
129533 - 129560 	231.577919 
133091 - 133067 	573.215873 
145262 - 168241 	494.595249 
291407 - 288243 	1254.878503 
298739 - 298771 	478.581189 
2019042 - 2019016 	712.887396 
2034814 - 2034817 	293.974184 
210729 - 210732 	197.105923 
219412 - 215482 	1248.668693 
106048 - 106100 	353.071285 
107562 - 107560 	228.347977 
142663 - 151882 	425.170381 
198751 - 198708 	927.491472 
256630 - 256747 	322.647582 
2006246 - 2006243 	229.673240 
249375 - 2020944 	1483.305647 
2022797 - 2022810 	505.268109 
235853 - 225343 	433.485965 
125141 - 125146 	371.685453 
152620 - 148150 	170.778190 
266142 - 250937 	714.953217 
286530 - 286496 	271.268893 
117557 - 217124 	210.999622 
2036486 - 2036430 	96.385339 
275223 - 203232 	816.592265 
106611 - 106198 	258.134621 
155497 - 154937 	413.389604 
166555 - 166582 	516.355330 
277720 - 217416 	542.993995 
152741 - 152740 	113.220646 
148987 - 170795 	245.930890 
2028811 - 186495 	309.455720 
205091 - 191686 	699.455254 
252021 - 252043 	232.048277 
253674 - 253739 	242.692660 
139141 - 264842 	1031.268862 
213259 - 289170 	173.763825 
2012363 - 2012939 	822.518483 
117575 - 230644 	266.126505 
292108 - 300740 	1176.178376 
277720 - 217414 	361.008255 
134182 - 127161 	1221.261995 
128123 - 128099 	501.830979 
152426 - 152425 	72.686131 
248978 - 248898 	393.805871 
256664 - 256726 	277.855452 
223164 - 223166 	168.426901 
103266 - 104284 	334.771676 
142464 - 142460 	324.786193 
154165 - 146683 	50.541622 
2029239 - 163273 	510.546956 
154937 - 164818 	263.701212 
242240 - 242343 	1272.434150 
147101 - 147105 	158.018582 
2009008 - 184887 	187.480522 
257923 - 257960 	250.216055 
269117 - 269064 	599.826653 
269992 - 269595 	355.780980 
225714 - 225712 	229.992056 
105953 - 106040 	150.735948 
108867 - 108885 	262.630137 
126904 - 126899 	236.224282 
292242 - 139319 	79.918011 
150898 - 150899 	68.982459 
169913 - 170885 	985.315825 
136986 - 260567 	282.317549 
284461 - 284511 	87.205655 
266777 - 266914 	857.252720 
236564 - 282390 	1778.574206 
300835 - 229084 	1413.499058 
2035822 - 298533 	255.014293 
305491 - 305486 	188.812916 
165187 - 2002436 	344.060081 
278463 - 278571 	423.586416 
211803 - 211797 	358.154778 
242516 - 242412 	1312.880946 
109717 - 109730 	363.144747 
131426 - 131129 	130.874048 
140444 - 140442 	218.675440 
149614 - 155522 	365.248150 
107527 - 277217 	432.905790 
287542 - 287754 	650.016183 
2004057 - 2004394 	1911.316260 
210006 - 209967 	155.028050 
233694 - 231293 	458.612829 
262452 - 237197 	425.204761 
186863 - 241666 	1125.200262 
2035114 - 131023 	687.549434 
144248 - 144253 	178.521580 
148426 - 146755 	417.868499 
162712 - 160363 	580.579857 
201281 - 267239 	135.802271 
232074 - 293153 	930.037050 
137600 - 244808 	561.836863 
162753 - 162741 	319.730756 
261157 - 261161 	293.366272 
263853 - 263581 	104.107946 
2009261 - 289939 	953.692900 
295384 - 295532 	76.387709 
2012245 - 2012363 	351.593524 
2027107 - 2017522 	1124.848221 
209497 - 222668 	596.870142 
252460 - 243678 	2053.472355 
103502 - 103186 	570.024109 
132278 - 132387 	278.376461 
146488 - 159188 	66.736076 
2035467 - 197273 	647.674827 
159848 - 261379 	767.089204 
115861 - 273642 	182.749433 
160994 - 161001 	273.179435 
171629 - 171644 	324.385133 
125481 - 191223 	954.043448 
269948 - 269875 	179.105885 
2007026 - 2007063 	243.855301 
201817 - 2007402 	914.251605 
2018323 - 2018324 	103.362279 
203494 - 2028649 	555.825328 
193228 - 212163 	975.334189 
206779 - 206784 	620.157936 
285191 - 239815 	1095.835916 
111872 - 111210 	276.671154 
2022240 - 111800 	798.161220 
164772 - 142033 	84.471978 
172218 - 147150 	455.254223 
254309 - 253991 	71.016660 
221611 - 264065 	454.770534 
273611 - 273372 	753.498191 
2012511 - 2012515 	81.699125 
2014538 - 2016402 	319.761630 
224117 - 282906 	1311.974998 
249636 - 204863 	466.116510 
215381 - 215392 	497.367459 
171629 - 246635 	309.181428 
106919 - 107244 	507.988943 
266617 - 197557 	705.459488 
164761 - 151987 	494.819425 
144984 - 163712 	441.526820 
157642 - 169260 	341.115768 
206735 - 252108 	1404.589579 
137411 - 295669 	992.825077 
281764 - 296599 	175.371616 
300819 - 300879 	409.391953 
2016913 - 2036188 	397.495284 
218289 - 220760 	384.975063 
199789 - 115176 	388.191063 
128407 - 128372 	400.568898 
155522 - 151220 	131.873187 
162190 - 160435 	800.752824 
198910 - 198892 	482.335699 
254253 - 253674 	606.863264 
305865 - 306738 	422.428479 
2033147 - 2033196 	685.903689 
270890 - 212490 	142.583515 
2026814 - 248598 	1191.801464 
140504 - 154634 	232.724783 
151145 - 168117 	474.479953 
2008467 - 188161 	1480.405112 
210906 - 189298 	886.999729 
252709 - 271100 	517.709479 
279240 - 282016 	255.999377 
296052 - 291897 	727.310991 
226938 - 302111 	1282.624048 
153999 - 146591 	444.164958 
284381 - 286418 	418.333068 
187588 - 290067 	611.319225 
2020820 - 290447 	559.766725 
2015500 - 2011709 	889.642996 
2019640 - 2019634 	287.987533 
2022308 - 2022240 	445.293888 
120206 - 108010 	134.193866 
142069 - 142070 	49.560665 
159773 - 165423 	608.891757 
260922 - 266740 	146.618788 
273819 - 268366 	1061.797234 
286180 - 284589 	86.746055 
2011978 - 2011981 	213.784925 
114856 - 114845 	233.142481 
131529 - 131153 	244.978866 
185669 - 185671 	523.627241 
271499 - 253307 	202.521235 
256793 - 256908 	318.115205 
122322 - 257418 	543.141722 
233425 - 259374 	1311.485028 
266970 - 266974 	319.659913 
280120 - 280893 	98.383428 
279338 - 297421 	868.581811 
2005805 - 2005803 	126.401849 
246495 - 246188 	561.000427 
102093 - 114225 	691.185107 
135606 - 135618 	218.727892 
136100 - 136178 	686.793971 
150154 - 151950 	799.297088 
156543 - 156548 	339.954027 
2028127 - 2011894 	808.295688 
234305 - 215641 	1171.768500 
247494 - 240305 	1392.215614 
106746 - 106615 	312.568868 
158595 - 151033 	992.276759 
2031708 - 196131 	298.409169 
265278 - 264421 	269.981039 
294899 - 294930 	853.992476 
302040 - 295278 	1132.190781 
2010738 - 2003036 	404.339384 
2012121 - 2012113 	296.495451 
196131 - 2031688 	304.264252 
197164 - 204588 	324.475882 
155667 - 206328 	366.579412 
212539 - 210398 	2031.642953 
136421 - 136416 	179.339936 
155449 - 155438 	372.548567 
2023308 - 198112 	245.642582 
184553 - 273690 	413.452734 
291287 - 291233 	77.549183 
2025396 - 2025400 	99.641168 
2028192 - 2028201 	346.992379 
232886 - 240635 	205.494599 
168742 - 247256 	419.906263 
132556 - 132570 	203.057567 
232206 - 137070 	1214.473385 
273767 - 285779 	646.619157 
287661 - 287404 	1589.293956 
232074 - 293323 	411.198733 
2013775 - 2013779 	66.284416 
2021780 - 2034490 	353.947089 
2035496 - 2035514 	672.700273 
249832 - 226772 	275.625426 
229956 - 245410 	299.237472 
142887 - 140608 	109.639552 
162104 - 167896 	272.005684 
250560 - 250393 	1075.649503 
264695 - 254398 	1133.375802 
281190 - 280120 	127.751602 
208200 - 298951 	337.874018 
2000954 - 2000965 	1093.852640 
227071 - 227067 	347.604414 
129959 - 129951 	109.072600 
2028915 - 186579 	186.942966 
296386 - 281764 	1010.246894 
2016767 - 2029296 	2648.050147 
108095 - 2032363 	194.851386 
283633 - 2018083 	267.220097 
213026 - 213023 	164.801321 
226027 - 226612 	497.070272 
262750 - 238965 	282.869247 
242063 - 104183 	927.132926 
107336 - 106919 	287.842570 
168280 - 167651 	199.788014 
146523 - 168532 	550.636691 
250613 - 229360 	995.059402 
231839 - 231812 	270.671569 
212521 - 237878 	509.314357 
120250 - 120260 	177.154890 
143302 - 156364 	516.058715 
184964 - 184968 	98.652154 
273035 - 199432 	626.775778 
263749 - 260090 	255.059716 
276295 - 275331 	704.284535 
239331 - 285203 	52.034454 
130262 - 2017047 	863.581014 
183487 - 2026968 	469.618061 
151664 - 2029279 	386.871785 
301422 - 2031915 	404.334139 
203235 - 207236 	514.606521 
244743 - 244730 	432.252336 
130128 - 130115 	1000.476298 
136938 - 136935 	141.353113 
144428 - 144412 	462.081479 
161690 - 168225 	306.680350 
153291 - 170750 	445.911331 
174211 - 174218 	478.862877 
223071 - 261662 	1202.792191 
234771 - 285594 	557.496708 
2011530 - 2014911 	580.131582 
247709 - 2026492 	997.491968 
223242 - 271496 	810.647375 
2023057 - 260333 	893.500300 
213734 - 213986 	461.584062 
194777 - 220819 	1978.387475 
273873 - 347438 	528.298182 
114718 - 114759 	614.008314 
129061 - 129042 	295.995733 
197435 - 195656 	173.471588 
2033484 - 198751 	253.870843 
112546 - 293039 	410.463989 
113795 - 2022317 	493.013146 
204655 - 2023166 	429.896665 
274734 - 275223 	295.676528 
203371 - 238795 	147.721192 
241758 - 242971 	1068.762301 
249420 - 257546 	539.117487 
2012270 - 2012279 	128.351683 
227936 - 134097 	330.655816 
217368 - 276591 	232.926167 
2029411 - 2029356 	325.509936 
2029543 - 2029781 	261.087670 
223387 - 223379 	404.532626 
2030940 - 235299 	1000.051041 
147271 - 122849 	537.822572 
148589 - 148575 	147.054646 
201878 - 201873 	372.760664 
2002297 - 250520 	616.731309 
319488 - 285289 	647.497132 
2029039 - 2028993 	653.162231 
2022655 - 2030286 	396.223372 
283756 - 284812 	819.926147 
214996 - 210888 	729.140410 
238870 - 216091 	1458.826325 
242091 - 242117 	732.601424 
108606 - 108577 	517.983578 
225239 - 118709 	281.832084 
121815 - 121868 	906.984389 
134322 - 134326 	94.035359 
152734 - 144145 	485.231832 
160595 - 158000 	578.112495 
149225 - 159971 	387.303302 
170080 - 162383 	272.334089 
296792 - 192153 	1409.384484 
300010 - 299646 	107.862468 
112784 - 299653 	889.957711 
2004619 - 2004622 	370.453396 
202999 - 2011960 	381.260756 
229576 - 2014234 	1018.683529 
228901 - 2021679 	217.454224 
2023627 - 2023607 	498.628265 
208361 - 208383 	217.149826 
241666 - 241872 	945.103202 
141196 - 167863 	655.618170 
202566 - 202538 	2401.182416 
